"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"450","45","38","3,85","11","1,15","17","38","3,85","450","45","11","1,15","10"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"452","45,25","38","3,8","9","0,95","17","38","3,8","452","45,25","9","0,95","11"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"673","67,35","63","6,38","12","1,27","25","63","6,38","673","67,35","12","1,27","15"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"685","68,53","53","5,35","11","1,12","26","53","5,35","685","68,53","11","1,12","16"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"789","78,93","72","7,29","12","1,28","29","72","7,29","789","78,93","12","1,28","17"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"789","78,92","67","6,78","18","1,81","30","67","6,78","789","78,92","18","1,81","19"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"840","84,01","85","8,55","11","1,19","31","85","8,55","840","84,01","11","1,19","18"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"842","84,26","76","7,69","18","1,8","32","76","7,69","842","84,26","18","1,8","20"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"878","87,86","78","7,88","11","1,14","32","78","7,88","878","87,86","11","1,14","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
<<<<<<< HEAD
"867","86,73","81","8,15","20","2","33","81","8,15","867","86,73","20","2","21"
=======
"877","87,76","72","7,22","18","1,9","33","72","7,22","877","87,76","18","1,9","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"888","88,8","79","7,91","17","1,73","33","79","7,91","888","88,8","17","1,73","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
<<<<<<< HEAD
"891","89,13","73","7,36","19","1,95","34","73","7,36","891","89,13","19","1,95","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"895","89,5","81","8,1","16","1,62","33","81","8,1","895","89,5","16","1,62","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"899","89,96","74","7,48","17","1,77","34","74","7,48","899","89,96","17","1,77","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"906","90,65","74","7,4","15","1,56","33","74","7,4","906","90,65","15","1,56","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"901","90,13","75","7,59","18","1,88","34","75","7,59","901","90,13","18","1,88","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"910","91,07","71","7,1","16","1,63","33","71","7,1","910","91,07","16","1,63","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"904","90,46","71","7,2","21","2,14","34","71","7,2","904","90,46","21","2,14","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"895","89,58","82","8,2","21","2,12","33","82","8,2","895","89,58","21","2,12","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"907","90,78","70","7,1","20","2,02","34","70","7,1","907","90,78","20","2,02","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"896","89,64","82","8,25","20","2,06","33","82","8,25","896","89,64","20","2,06","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"904","90,49","73","7,4","20","2,06","34","73","7,4","904","90,49","20","2,06","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"898","89,82","81","8,18","19","1,98","33","81","8,18","898","89,82","19","1,98","19"
"SIMULATION2"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"909","90,94","68","6,9","21","2,13","34","68","6,9","909","90,94","21","2,13","21"
"SIMULATION1"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
