"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"913","91.3","67","6.7","20","2.0","20","67","6.7","913","91.3","20","2.0","33"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"909","90.9","68","6.8","23","2.3","35","68","6.8","909","90.9","23","2.3","22"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"1","0.1","2","0.2","3","0.3","4","5","0.5","4","0.4","5","0.5","2"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"909","90.9","75","7.5","16","1.6","20","75","7.5","909","90.9","16","1.6","34"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"902","90.2","85","8.5","13","1.3","35","85","8.5","902","90.2","13","1.3","22"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"1","0.1","2","0.2","3","0.3","4","5","0.5","4","0.4","5","0.5","2"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"881","88.1","94","9.4","25","2.5","21","94","9.4","881","88.1","25","2.5","33"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"898","89.8","77","7.7","25","2.5","35","77","7.7","898","89.8","25","2.5","22"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"1","0.1","2","0.2","3","0.3","4","5","0.5","4","0.4","5","0.5","2"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"898","89.8","86","8.6","16","1.6","20","86","8.6","898","89.8","16","1.6","34"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"914","91.4","67","6.7","19","1.9","35","67","6.7","914","91.4","19","1.9","22"
"SIMULATION"
"PG","% PG"," PP","% PP"," PN","% PN","SC1"," PG","% PG"," PP","% PP"," PN","% PN","SC2"
"1","0.1","2","0.2","3","0.3","4","5","0.5","4","0.4","5","0.5","2"
